No.,Nama Instagram,Komentar,Kategori,Tanggal Posting,Nama Akun IG  Artis/Selebgram,Unnamed: 6,Unnamed: 7,Preprocessed Text,Sentiment
140,@yoan_gunarto22,"""Gpp Mel semangat buat belajar trusssss jangan gampang nyerah pokoknya @rosameldianti_""",Non-bullying,10 Januari 2021,@rosameldianti_,,,gpp mel semangat belajar trusssss gampang nyerah pokoknya rosameldianti,non-bulliying
141,@qoriah7588,"""Setidaknya dia ngaku. bukan belagak pintar""",Non-bullying,10 Januari 2021,@rosameldianti_,,,ngaku belagak pintar,non-bulliying
142,@apelu.liat2,"""Masih jauh kalo ngarep bisa ikutan kontes miss earth , makanya dari kecil les inggris biar lidahnya gak keseleo""",Bullying,10 Januari 2021,@rosameldianti_,,,kalo ngarep ikutan kontes miss earth les inggris biar lidahnya gak keseleo,bulliying
143,@tiara_amd,"""Cuma di postingan ini ya bund netizen sedikit yang menghujat""",Non-bullying,29 November 2020,@rosameldianti_,,,postingan ya bund netizen menghujat,non-bulliying
144,@pikoochar,"""Happy birthday Mel sehat dan Sukses yah, Aamiin""",Non-bullying,29 November 2020,@rosameldianti_,,,happy birthday mel sehat sukses yah aamiin,non-bulliying
145,@dwitrynurvita,"""Happy Birthday kak Meldi yang imut n ngegemesin. Tambah sukses selalu""",Non-bullying,29 November 2020,@rosameldianti_,,,happy birthday kak meldi imut n ngegemesin sukses,non-bulliying
146,@goldyfonda,"""Ya ampun ketiak dan lemaknya editan parah wkwk""",Bullying,29 November 2020,@rosameldianti_,,,ya ampun ketiak lemaknya editan parah wkwk,bulliying
147,@wina_lim0922,"""Ketiaknya habis di amplas mel, alus banget""",Bullying,29 November 2020,@rosameldianti_,,,ketiaknya habis amplas mel alus banget,bulliying
148,@kimoratwindy,"""Udah diedit gitu, ketiak lu tetap hitam""",Bullying,29 November 2020,@rosameldianti_,,,udah diedit gitu ketiak lu hitam,bulliying
149,@zamaleling,"""Selamat ulang tahun mel, udah yah jangan banyak tingkah""",Non-bullying,29 November 2020,@rosameldianti_,,,selamat ulang mel udah yah tingkah,non-bulliying
150,@jualconversesecond24,"""Mukanya kuning banget kaya kunyit""",Bullying,29 November 2020,@rosameldianti_,,,mukanya kuning banget kaya kunyit,bulliying
151,@harhexa,"""Selamat ulang tahun meldi sukses dan sehat terus ya….""",Non-bullying,29 November 2020,@rosameldianti_,,,selamat ulang meldi sukses sehat ya…,non-bulliying
152,@rika_chuby,"""Fotonya lainnya jangan yang ini, kan masih banyak yang lebih cantik ihhh biar gak kena hujat kamu ihh, aku mah kasihan""",Non-bullying,29 November 2020,@rosameldianti_,,,fotonya cantik ihhh biar gak kena hujat ihh mah kasihan,bulliying
153,@raffa_wahyu_abadi88,"""HBD meldi… Semoga sukses selalu dan panjang umur dan rejekinya di lancarkan.. Amin""",Non-bullying,29 November 2020,@rosameldianti_,,,hbd meldi… semoga sukses umur rejekinya lancarkan amin,non-bulliying
154,@idcwhouareee,"""Perasaan kemarin lengannya kekar banget kek petinju, udah gitu ketiaknya juga hitam. Kok difoto ini lengannya jadi kecil, ketiaknya putih kek dibedakin""",Bullying,29 November 2020,@rosameldianti_,,,perasaan kemarin lengannya kekar banget kek petinju udah gitu ketiaknya hitam difoto lengannya ketiaknya putih kek dibedakin,bulliying
155,@_simaistia25bu,"""Selamat Ulang Tahun kak @rosameldianti_, banyaknya sadar dan jangan pansos lagi yah. Amin""",Non-bullying,29 November 2020,@rosameldianti_,,,selamat ulang kak rosameldianti banyaknya sadar pansos yah amin,non-bulliying
156,@pipidz888,"""Hbd cantik semoga kedepannya tambah sukses""",Non-bullying,29 November 2020,@rosameldianti_,,,hbd cantik semoga kedepannya sukses,non-bulliying
157,@niken_mutiara_sary,"""Hbd mbak mel tambah cantik di panjangkan umurnya dan sehat selalu""",Non-bullying,29 November 2020,@rosameldianti_,,,hbd mbak mel cantik panjangkan umurnya sehat,non-bulliying
158,@oliviacheecerezta,"""berdiri di kaki sendiri lebih baik""",Non-bullying,29 November 2020,@rosameldianti_,,,berdiri kaki,non-bulliying
159,@_syakilaadinan_,"""Biar di edit2 kaya apa juga tetap aja ketiak hitam nya ga bisa di bohongin""",Bullying,29 November 2020,@rosameldianti_,,,biar edit2 kaya aja ketiak hitam nya ga bohongin,bulliying
160,@ulfahh_zakiya,"""Sumpah demi apapun.. Lengan nya gede banget""",Bullying,29 November 2020,@rosameldianti_,,,sumpah apapun lengan nya gede banget,non-bulliying
161,@ummu.valen,"""Selamat ulang tahun panjang umur sampai ketemu dajjal""",Bullying,29 November 2020,@rosameldianti_,,,selamat ulang umur ketemu dajjal,non-bulliying
162,@dicka_1991,"""Ketiak hitam buluk mau lu edit nutupin daki diketek lu tetap aka hitam ketiak lu, dasar Dugong @rosameldianti_""",Bullying,29 November 2020,@rosameldianti_,,,ketiak hitam buluk lu edit nutupin daki diketek lu aka hitam ketiak lu dasar dugong rosameldianti,bulliying
163,@ridho52517,"""Di atm tinggal 150 ribu aja banyak gaya lu dugong""",Bullying,29 November 2020,@rosameldianti_,,,atm tinggal 150 ribu aja gaya lu dugong,bulliying
164,@indah_zahin,"""Gak ada bagus2nya suara dan polanya….""",Bullying,29 November 2020,@rosameldianti_,,,gak bagus2nya suara polanya…,bulliying
165,@ginaiswahyuningsih,"""Si Meldi jelek aja banyak gaya. Beda banget sm tante n sepupunya yang udah jelas2 cantik""",Bullying,29 November 2020,@rosameldianti_,,,si meldi jelek aja gaya beda banget sm tante n sepupunya udah jelas2 cantik,bulliying
166,@sasqiaraz,"""Tapi dia sekarang dah berubah gak kayak dulu kalau yang gue lihat""",Non-bullying,29 November 2020,@rosameldianti_,,,dah berubah gak kayak gue lihat,bulliying
167,@darkangel025_,"""Ngedit ketiaknya berapa lah dah itu ya ampe ngeblur pisan.. Putihnya kek cat tembok""",Bullying,29 November 2020,@rosameldianti_,,,ngedit ketiaknya dah ya ampe ngeblur pisan putihnya kek cat tembok,bulliying
168,@biankarachel,"""Aduh dugong masih aja gila filter….""",Bullying,29 November 2020,@rosameldianti_,,,aduh dugong aja gila filter…,bulliying
169,@zaskiaaaa97,"""Sekarang bukan muka aja yang didempul, tapi ketiak juga""",Bullying,29 November 2020,@rosameldianti_,,,muka aja didempul ketiak,bulliying
170,@awanpanas125,"""Kasian kebelet artis tapi gak punya bakat""",Bullying,29 November 2020,@rosameldianti_,,,kasian kebelet artis gak bakat,bulliying
171,@hugoovianaaa,"""Yang merasa peliharaannya lepas, tolong diangkut""",Bullying,29 November 2020,@rosameldianti_,,,peliharaannya lepas tolong diangkut,bulliying
172,@christinaona5,"""Miris banget… ultah bukan didoain yang baik2 tapi tetap di bully kasian !! God bless u mel""",Non-bullying,29 November 2020,@rosameldianti_,,,miris banget… ultah didoain baik2 bully kasian god bless u mel,bulliying
173,@lunaaluna91,"""Mudah mudahan lu jadi gembel. Amin ya Allah""",Bullying,29 November 2020,@rosameldianti_,,,mudah mudahan lu gembel amin ya allah,non-bulliying
174,@putri_lintang0,"""Ketiaknya hitam dikasih bedak jadi nya abu"" monyet""",Bullying,29 November 2020,@rosameldianti_,,,ketiaknya hitam dikasih bedak nya abu monyet,bulliying
175,@ananda_dhenanda,"""Heran gua mah kalau gasuka gausah di follow dah tau ni akun private kalo lu tetap follow dan ngebuli tanda nya lu sirik. Gasuka ya gausah diliat, kaya dirinya sempurna aja""",Non-bullying,29 November 2020,@rosameldianti_,,,heran gua mah gasuka gausah follow dah tau ni akun private kalo lu follow ngebuli tanda nya lu sirik gasuka ya gausah diliat kaya sempurna aja,non-bulliying
176,@forthriftpurpose,"""Gua berharap lu aja si yg sakit bukan laura lol""",Bullying,8 Agustus 2020,@gagamuhammad,,,gua berharap lu aja si yg sakit laura lol,bulliying
177,@lailyfazriah,"""Harusnya lo aja yang menderitaaa bukan lora anj!!!!!!!!!""",Bullying,8 Agustus 2020,@gagamuhammad,,,lo aja menderitaaa lora anj,bulliying
178,@masihadanamanya,"""GAGA SEMPET BENERAN LORA LO TINGGALIN, LO ORANG PALING JAHAT GA!!!! LO GAK BAKAL BAHAGIA GA""",Bullying,8 Agustus 2020,@gagamuhammad,,,gaga sempet beneran lora lo tinggalin lo orang jahat ga lo gak bahagia ga,bulliying
179,@nandaanvta_,"""Lu bener' ga.kalo sempet nyakitin lora gue santet!!!!!""",Bullying,8 Agustus 2020,@gagamuhammad,,,lu bener gakalo sempet nyakitin lora gue santet,bulliying
180,@ptriazkytlf,"""Si gaga kok kek anjing""",Bullying,8 Agustus 2020,@gagamuhammad,,,si gaga kek anjing,bulliying
181,@dandipriambodo,"""Semangat gaga, jangan liat kebelakang fokus aja kedepan, masih muda masih banyak yg lebih baik juga.""",Non-bullying,8 Agustus 2020,@gagamuhammad,,,semangat gaga liat kebelakang fokus aja kedepan muda yg,non-bulliying
182,@fauziahamanda_02,"""Gak ada cantiknya. Gila yang ada""",Bullying,13 Januari 2021,@rosameldianti_,,,gak cantiknya gila,bulliying
183,@rezaadhitia_,"""meldi makin bersinar yaaa, pertahanin karir jgn di sia siain""",Non-bullying,13 Januari 2021,@rosameldianti_,,,meldi bersinar yaaa pertahanin karir jgn sia siain,bulliying
184,@anq.olshop,"""Tetap semangat…. sebaik apapun kamu akan dalah Dimata pembenci…..""",Non-bullying,13 Januari 2021,@rosameldianti_,,,semangat… apapun dalah dimata pembenci…,non-bulliying
185,@maya_purple14,"""Asli gak ada bebet bobo ni anak. kasihan sekali.""",Bullying,13 Januari 2021,@rosameldianti_,,,asli gak bebet bobo ni anak kasihan,bulliying
186,@hannyjamal33,"""kumat… lama semedinya segini keluarnya""",Bullying,13 Januari 2021,@rosameldianti_,,,kumat… semedinya segini keluarnya,bulliying
187,@zulfaqinan,"""Tangannya hitam… beda ama muka""",Bullying,13 Januari 2021,@rosameldianti_,,,tangannya hitam… beda ama muka,bulliying
188,@sabil.naura.2,"""Kok meldi di foto aku gendut beda""",Bullying,13 Januari 2021,@rosameldianti_,,,meldi foto gendut beda,bulliying
189,@adiknya_wwatch.ig,"""Gatau sih, cantik tapi gak ada aura nya sama sekali . Cantik tapi idih gitu lihatnya , kenapa yaa ??""",Bullying,13 Januari 2021,@rosameldianti_,,,gatau sih cantik gak aura nya cantik idih gitu lihatnya yaa,non-bulliying
190,@dewie_ten11,"""Baik buruk nya kamu akan tetap terlihat buruk di mata mereka yang ga menyukai mu..""",Non-bullying,13 Januari 2021,@rosameldianti_,,,buruk nya buruk mata ga menyukai mu,non-bulliying
191,@louizee_fa,"""Gila ni siluman,, di story orang lain keliatan banget tumpukan2 lemaknya, buriknya apalagi""",Bullying,13 Januari 2021,@rosameldianti_,,,gila ni siluman story orang keliatan banget tumpukan2 lemaknya buriknya,non-bulliying
192,@hendrik_baronn,"""Dasar Bego lu.. gua jijik sama lu bro kayak gak punya otak banget""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,dasar bego lu gua jijik lu bro kayak gak otak banget,bulliying
193,@adellaberrr,"""Lo kira lo bagus tuh begitu anjing wkwkw""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,lo lo bagus tuh anjing wkwkw,bulliying
194,@ha_ri2431,"""Di maafin aaa… semoga dia jera untuk kedepannya…""",Non-bullying,5 Mei 2020,@ferdianpalekaa00,,,maafin aaa… semoga jera kedepannya…,non-bulliying
195,@kicek_kocak,"""Eh bocah mending Lo mati aja GAK guna juga ada orang kayak lo hahahahaha""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,eh bocah mending lo mati aja gak orang kayak lo hahahahaha,bulliying
196,@azzamyluth6802,"""Btw yang video tapi boong itu dia buat nya tahun lalu bukan pas masalah yang sekarang kalau gak percaya lihat tribun news jadi jangan hujat dia lagi ya""",Non-bullying,5 Mei 2020,@ferdianpalekaa00,,,btw video boong nya pas gak percaya lihat tribun news hujat ya,non-bulliying
197,@louis.edrt,"""Okay bro kalem aja, tetap semangat dan jangan putus asa""",Non-bullying,5 Mei 2020,@ferdianpalekaa00,,,okay bro kalem aja semangat putus asa,non-bulliying
198,@fran_oez11,"""Lu Mati ajalah . Udah biar gak bikin ribet""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,lu mati ajalah udah biar gak bikin ribet,bulliying
199,@setiawan_jo22,"""SAMPAH MASYARAKAT HARUS DI MUSNAHKAN SEGERA""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,sampah masyarakat musnahkan,bulliying
200,@iibaaall,"""MATI KAU NAJIS KONTOL BANGSAT MATI KAU""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,mati kau najis kontol bangsat mati kau,bulliying
201,@setyawan_yoyok,"""youtuber toxic, tutup akunmu sekalian tutup usia""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,youtuber toxic tutup akunmu tutup usia,bulliying
202,@gunawan_fahreza,"""Pada ribet kayak udah pada benar aja lu semua""",Non-bullying,5 Mei 2020,@ferdianpalekaa00,,,ribet kayak udah aja lu,bulliying
203,@zr_cho,"""Jangan ada hitam diatas putih. Langsung proses""",Non-bullying,5 Mei 2020,@ferdianpalekaa00,,,hitam diatas putih langsung proses,bulliying
204,@farhanaja_,"""Kalau sayang sama anaknya ya di serahkan aja ke polisi biar di didik sekalian""",Non-bullying,5 Mei 2020,@ferdianpalekaa00,,,sayang anaknya ya serahkan aja polisi biar didik,bulliying
205,@lastriani05,"""Manusia apa hewan sih kok gak punya hati banget""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,manusia hewan sih gak hati banget,bulliying
206,@adhiprasetyop,"""Manusia anjing. Nyari uang gitu amat. Lo kerja aja sama gue nyebokin gue ntar gue gaji lo.""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,manusia anjing nyari uang gitu lo kerja aja gue nyebokin gue ntar gue gaji lo,bulliying
207,@arief_metafora_,"""maklum anak kurang pendidikan kayak gitu gak punya akhlak""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,maklum anak pendidikan kayak gitu gak akhlak,bulliying
208,@mr_mantako,"""Anjing memang anak gak tau diri. ibunya sampai nangis2""",Bullying,5 Mei 2020,@ferdianpalekaa00,,,anjing anak gak tau ibunya nangis2,bulliying
209,@erikkansona,"""oi babi gue bunuh lu kalau sampai kelihatan sumpah""",Bullying,22 Mei 2020,@ferdianpalekaa00,,,oi babi gue bunuh lu sumpah,bulliying
210,@bagusssrh,"""Heee sampah lu udah gua maafin TAPI BOONG GOBLOK""",Bullying,22 Mei 2020,@ferdianpalekaa00,,,heee sampah lu udah gua maafin boong goblok,bulliying
211,@ibnufasha_16,"""ANJING SINI LO BAKU HANTAM AYO""",Bullying,22 Mei 2020,@ferdianpalekaa00,,,anjing lo baku hantam ayo,bulliying
212,@zibah25,"""Bangkit ya bang jangan lemah buat pelajaran dan ujian buat lu jadi yang lebih baik lagi bang""",Non-bullying,28 Juni 2020,@ferdianpalekaa00,,,bangkit ya bang lemah pelajaran ujian lu bang,non-bulliying
213,@adeellristi13_,"""Jangan patah semngat kak sukses terus""",Non-bullying,28 Juni 2020,@ferdianpalekaa00,,,patah semngat kak sukses,non-bulliying
214,@onlyone_dhii,"""Semangat Ferdian gausah dengerin orang yang hujat kamu, karena semua manusia tidak luput dari kesalahan""",Non-bullying,28 Juni 2020,@ferdianpalekaa00,,,semangat ferdian gausah dengerin orang hujat manusia luput kesalahan,non-bulliying
215,@zanuri111,"""Sumpah sekarang aku respect banget sama kamu""",Non-bullying,28 Juni 2020,@ferdianpalekaa00,,,sumpah respect banget,non-bulliying
216,@jannah.henna,"""Menurutku pribadi, dia tulus minta maafnya….""",Non-bullying,28 Juni 2020,@ferdianpalekaa00,,,menurutku pribadi tulus maafnya…,non-bulliying
217,@26cc.l,"""DIKASIH BIDADARI MAUNYA BONEKA SANTET""",Bullying,20 Maret 2020,@eeericko,,,dikasih bidadari maunya boneka santet,bulliying
218,@lidiii.lyy16,"""Ilang respect gue.. padahal jane udh setia bgt sama lu, tapi lu nya main cewe pas udh keluar dri penjara.. lol""",Non-bullying,20 Maret 2020,@eeericko,,,ilang respect gue jane udh setia bgt lu lu nya main cewe pas udh dri penjara lol,bulliying
219,@frdriko_,"""Hapus ajh ni poto ngk tau malu bgt lu bang""",Non-bullying,20 Maret 2020,@eeericko,,,hapus ajh ni poto ngk tau malu bgt lu bang,non-bulliying
220,@izgraphic,"""Intinya gasuka ajg selama ada listy . Ngrusak suasana""",Bullying,20 Maret 2020,@eeericko,,,intinya gasuka ajg listy ngrusak suasana,bulliying
221,@agrapranaaaaaa,"""Di foto ini ada 2 anjing dan 1 kontol""",Bullying,20 Maret 2020,@eeericko,,,foto 2 anjing 1 kontol,bulliying
222,@bilqissiee,"""kasian banget Jane udah nunggu keluar penjara eh taunya :), waw sakit siih""",Non-bullying,20 Maret 2020,@eeericko,,,kasian banget jane udah nunggu penjara eh taunya waw sakit siih,bulliying
223,@candrwijya,"""Puny cewk baik di selingkuhin g ngotak""",Bullying,20 Maret 2020,@eeericko,,,puny cewk selingkuhin g ngotak,bulliying
224,@yusuf_rafi20,"""Inget yg di potong itu masalah nya bukan hubungan nya, tapi kalo udah gini sembeleh aja orang nya :) udah terlanjur kecewa""",Bullying,20 Maret 2020,@eeericko,,,inget yg potong nya hubungan nya kalo udah gini sembeleh aja orang nya udah terlanjur kecewa,bulliying
225,@shinlamanepa,"""Ini buat konten.. masa putus foto tabi sama jessica engga dihapus ?""",Non-bullying,20 Maret 2020,@eeericko,,,konten putus foto tabi jessica engga dihapus,non-bulliying
226,@ajilpoo_,"""Tiap mau makan dibikin ama jess tpi malah ngehianatin gila sih""",Non-bullying,20 Maret 2020,@eeericko,,,makan dibikin ama jess tpi ngehianatin gila sih,non-bulliying
227,@frdriko_,"""Parah lu bang nama lu udh rusak karna narkoba malah nambah masalah ajh truss""",Non-bullying,20 Maret 2020,@eeericko,,,parah lu bang nama lu udh rusak karna narkoba nambah ajh truss,non-bulliying
228,@guardo_purbaa,"""Ini anjing Kok mirip ya sama Erick""",Bullying,20 Maret 2020,@eeericko,,,anjing ya erick,bulliying
229,@_ilhammputra,"""Muka Pas""an sok sok an mau sm lonte lo anjing""",Bullying,20 Maret 2020,@eeericko,,,muka pasan sok sok an sm lonte lo anjing,bulliying
230,@keylanamira01,"""Lu sama anjingnya, lebih baik anjingnya""",Bullying,20 Maret 2020,@eeericko,,,lu anjingnya anjingnya,bulliying
231,@jeremyya_,"""IH ADA BABI JGN MEGANG TUH ANJING HARGA DIRINYA LEBIH TINGGI DRIPADA LO""",Bullying,20 Maret 2020,@eeericko,,,ih babi jgn megang tuh anjing harga dripada lo,bulliying
232,@lukmanul.16,"""Santuy aja bang ga usah di tanggepin,btw gw suka gaya lo""",Non-bullying,20 Maret 2020,@eeericko,,,santuy aja bang ga tanggepinbtw gw suka gaya lo,non-bulliying
233,@allyv_zkrri,"""Narkoboy kontol, Cuma bisa maen cewe sama nyakitin doang lu anjing, mati aja lu bego""",Bullying,20 Maret 2020,@eeericko,,,narkoboy kontol maen cewe nyakitin doang lu anjing mati aja lu bego,bulliying
234,@kirananti1,"""TETEP PENJARA AJA AJG NYUSAHIN LO KELUAR""",Bullying,20 Maret 2020,@eeericko,,,tetep penjara aja ajg nyusahin lo,bulliying
235,@hijabmurah.reseller,"""cewe cakep, setia kok disia sia in sahabat""",Non-bullying,20 Maret 2020,@eeericko,,,cewe cakep setia disia sia in sahabat,bulliying
236,@lesyaarr,"""loh kok ak liatnya anjing semua yaa""",Bullying,20 Maret 2020,@eeericko,,,loh ak liatnya anjing yaa,bulliying
237,@dian.iswr,"""Anjingnya ada dua kok guys, tapi kok lagi satu gue liat ada babi item""",Bullying,20 Maret 2020,@eeericko,,,anjingnya guys gue liat babi item,bulliying
238,@_mang_agus_,"""Mantan Anjing, eh kebalik anjing mantan""",Bullying,20 Maret 2020,@eeericko,,,mantan anjing eh kebalik anjing mantan,bulliying
239,@niko_panji.bp,"""Bikin skandal karena kepengen tenar?""",Non-bullying,20 Maret 2020,@eeericko,,,bikin skandal kepengen tenar,non-bulliying
240,@randy.bm_,"""Wiii anjay kapan lagi liat babi megang 2 anjing""",Bullying,20 Maret 2020,@eeericko,,,wiii anjay liat babi megang 2 anjing,bulliying
241,@vrtma24,"""Ini adalah foto babi sedang memeluk anjing yg pemilik nya adalah bidadari""",Bullying,20 Maret 2020,@eeericko,,,foto babi memeluk anjing yg pemilik nya bidadari,bulliying
242,@cyr.yra,"""Babi g pantes nyentuh anjingnya bidadari, nanti kotor.""",Bullying,20 Maret 2020,@eeericko,,,babi g pantes nyentuh anjingnya bidadari kotor,bulliying
243,@liviarmdhy,"""SESAMA ANJING FOTO DULU YA KAN""",Bullying,20 Maret 2020,@eeericko,,,anjing foto ya,bulliying
244,@nayyx_ra,"""potret seorjing memegang anjing kwkw""",Bullying,20 Maret 2020,@eeericko,,,potret seorjing memegang anjing kwkw,bulliying
245,@fckngmelowedtz_,"""HEH UDH NAPA HATE NYA CAPE GW BACA NYA""",Non-bullying,20 Maret 2020,@eeericko,,,heh udh napa hate nya cape gw baca nya,non-bulliying
246,@orangejusi,"""WADUH MALAH LEBIH GANTENG ANJINGNYA. EH EH BAHKAN LU GA PANTES DISEBUT ANJING. ANJING KAN SETIA PANTESNYA SIH BABI HAHAHAHA""",Bullying,20 Maret 2020,@eeericko,,,ganteng anjingnya eh eh lu ga pantes anjing anjing setia pantesnya sih babi hahahaha,bulliying
247,@biancapratiwi_,"""kalo lomba sama""an sm babi, babi nya nmr 2""",Bullying,20 Maret 2020,@eeericko,,,kalo lomba samaan sm babi babi nya nmr 2,bulliying
248,@eulisriskasbla,"""Si anjing ketika berfoto dengan si anjing""",Bullying,20 Maret 2020,@eeericko,,,si anjing berfoto si anjing,bulliying
249,@alyafdhlh_,"""Kak jessica yg nungguin+setia sm kk loh pas ad masalah kmrn. Tapi kk ga ngehargain malah lbh milih yg d sono""",Non-bullying,20 Maret 2020,@eeericko,,,kak jessica yg nungguinsetia sm kk loh pas ad kmrn kk ga ngehargain lbh milih yg d sono,non-bulliying
250,@paris.saintjerman,"""erikontolim manusia babi anak lonte""",Bullying,20 Maret 2020,@eeericko,,,erikontolim manusia babi anak lonte,bulliying
251,@alshvfdl,"""HARGAILAH HATI WANITA YANG UDH TULUS NEMENIN LO DARI 0!!!""",Non-bullying,20 Maret 2020,@eeericko,,,hargailah hati wanita udh tulus nemenin lo 0,bulliying
252,@umawww_,"""Tapi bagus sih erick mutusin Jessica ya karna Erick kelakuan ny begituu coba liat Jessica""",Non-bullying,20 Maret 2020,@eeericko,,,bagus sih erick mutusin jessica ya karna erick kelakuan ny begituu coba liat jessica,non-bulliying
253,@immjeafhlvi_,"""Anjing sekarang hebat ya, bisa pake kacamata""",Bullying,20 Maret 2020,@eeericko,,,anjing hebat ya pake kacamata,bulliying
254,@syafafalasifah,"""Sdh lh nasi udah jdi bubur ga bisa lagi dibentuk kek semulaaa""",Non-bullying,20 Maret 2020,@eeericko,,,sdh lh nasi udah jdi bubur ga dibentuk kek semulaaa,non-bulliying
255,@ferdiikun,"""Kukira kehadiranmu akan menjadi sesuatu kebanggaan, ternyata tidak""",Non-bullying,20 Maret 2020,@eeericko,,,kukira kehadiranmu kebanggaan,non-bulliying
256,@raihan.kh,"""Ada 3 Ajg Dan Yg Punya Tato Bener2 Ajg""",Bullying,20 Maret 2020,@eeericko,,,3 ajg yg tato bener2 ajg,bulliying
257,@epannalzz,"""dasar orang tua gada akhlak,ngajarin anaknya yang ga bener""",Bullying,20 Maret 2020,@eeericko,,,dasar orang tua gada akhlakngajarin anaknya ga bener,bulliying
258,@kvnsktta,"""Erik kenapa sih? Ada yang bisa jelasin gw ga update soalnya.. maap2""",Non-bullying,20 Maret 2020,@eeericko,,,erik sih jelasin gw ga update maap2,non-bulliying
259,@gilbert_gotardo,"""Eh jangan dekat dekat sama anjingnya ci Jessica gua lempar lu""",Bullying,20 Maret 2020,@eeericko,,,eh anjingnya ci jessica gua lempar lu,bulliying
260,@leonardis445,"""guys dr pd comment2 mending unfoll sm unsubscribe aja yaa""",Non-bullying,20 Maret 2020,@eeericko,,,guys dr pd comment2 mending unfoll sm unsubscribe aja yaa,non-bulliying
261,@qnfkn,"""Babi lagi main ma anjing :)""",Bullying,20 Maret 2020,@eeericko,,,babi main ma anjing,bulliying
262,@njums_0101,"""Dikasi BIDADARI MALAH PILIH BABI""",Bullying,20 Maret 2020,@eeericko,,,dikasi bidadari pilih babi,bulliying
263,@abrxrr,"""Postingan pertama jg dihujat dong gila netijen""",Non-bullying,20 Maret 2020,@eeericko,,,postingan jg dihujat gila netijen,non-bulliying
264,@mosessavero_,"""BARU KALI INI LIHAT ANJING SAMA BABI BAIKAN…""",Bullying,20 Maret 2020,@eeericko,,,kali lihat anjing babi baikan…,bulliying
265,@kgaadanamany,"""Dikasih bidadari malah milih setan""",Bullying,20 Maret 2020,@eeericko,,,dikasih bidadari milih setan,bulliying
266,@amytwbw_y4to3hand,"""Padahal gw g mau benci ama lu bro, tpi ada aja tingkah lu yang melenceng:(""",Non-bullying,20 Maret 2020,@eeericko,,,gw g benci ama lu bro tpi aja tingkah lu melenceng,non-bulliying
267,@nnunnoadrn_,"""SIKAP MU LEBIH NAJIS DARIPADA LUDAH ANJING!""",Bullying,20 Maret 2020,@eeericko,,,sikap mu najis ludah anjing,bulliying
268,@RZIKIILHAM568,"""Njir meskipun udh lama nih poto di post tapi masih banyak yg komen baru2""",Non-bullying,20 Maret 2020,@eeericko,,,njir udh nih poto post yg komen baru2,non-bulliying
269,@nisauliaaa._,"""kesini cmn mo liat komen aja""",Non-bullying,20 Maret 2020,@eeericko,,,kesini cmn mo liat komen aja,non-bulliying
270,@mhmmdtaufik_7,"""Buset hate comment ampe postingan paling bawah""",Non-bullying,20 Maret 2020,@eeericko,,,buset hate comment ampe postingan,non-bulliying
271,@_nia_zzhh,"""Foto di upload nya 20 maret yang comment 1 jam 2 jam 3 jam yg lalu""",Non-bullying,20 Maret 2020,@eeericko,,,foto upload nya 20 maret comment 1 jam 2 jam 3 jam yg,bulliying
272,@hamdiham_71,"""Pantes banyak utang buat bayar lonte""",Bullying,20 Maret 2020,@eeericko,,,pantes utang bayar lonte,bulliying
273,@im.timothy_,"""2 3 tutup botol muka lu kek kontol wkwk""",Bullying,20 Maret 2020,@eeericko,,,2 3 tutup botol muka lu kek kontol wkwk,bulliying
274,@callme__riska26,"""astaga masih pagi dibikin ngakak ama komenan netijen yg ngmng suka bener""",Non-bullying,20 Maret 2020,@eeericko,,,astaga pagi dibikin ngakak ama komenan netijen yg ngmng suka bener,non-bulliying
275,@kepo.luanjng_,"""Dah lah. Gw capek baca komen kalian""",Non-bullying,20 Maret 2020,@eeericko,,,dah gw capek baca komen,non-bulliying
276,@filsiyiii,"""Keliatan bgt anjingnya ketakutan foto sama dakjal""",Bullying,20 Maret 2020,@eeericko,,,keliatan bgt anjingnya ketakutan foto dakjal,bulliying
277,@andrydhstywn,"""Astaga ngehujat sampe postingan paling bawah""",Non-bullying,20 Maret 2020,@eeericko,,,astaga ngehujat sampe postingan,non-bulliying
278,@suka.prihatin,"""Lebih najis elu daripada anjing!""",Bullying,20 Maret 2020,@eeericko,,,najis elu anjing,bulliying
279,@reandraalkautsr_,"""2 ekor anjing dan satu buaya makan jambut""",Bullying,20 Maret 2020,@eeericko,,,2 ekor anjing buaya makan jambut,bulliying
280,@ramdhn._.n,"""Kalo disuruh melihara anjing/eric gw pilih anjing aja meski Najis tapi lebih najisan erick kontol""",Bullying,20 Maret 2020,@eeericko,,,kalo disuruh melihara anjingeric gw pilih anjing aja najis najisan erick kontol,bulliying
